chunk_id,file_name,heading_path,start_line,end_line,tokens,anchor_fragment,jump_url,text,source_path,char_start,char_end,source_url
20a36516-2ac3-44cc-a90d-87caa41edad9,Abbreviations.md,['Abbreviations'],1,6,23,#abbreviations,,"# Abbreviations
Abbreviations are shortened words. They can hinder people’s understanding, so they have limited uses.
---",Style Guide Content/Abbreviations.md,0,121,
b3277be5-5c8d-40f9-979d-82ec21d63333,Abbreviations.md,"['Abbreviations', 'Guidance']",7,16,57,#abbreviations/guidance,,"## Guidance
- Limit the use of abbreviations  
- Don’t put a full stop after most abbreviations  
- Capitalise the same way as the spelt-out version  
- Don’t abbreviate the first word in a sentence  
- Add ‘s’ to create plural abbreviations
---",Style Guide Content/Abbreviations.md,123,368,
2473c022-b44e-4d13-ab38-31823c2c6c13,Abbreviations.md,"['Abbreviations', 'Limit the use of abbreviations']",17,57,340,#abbreviations/limit-the-use-of-abbreviations,,"## Limit the use of abbreviations
Abbreviations contain the first single letter or first few letters of a word. They don’t include the last letter of a word.
**Example**
> app for ‘appendix’  
> vol for ‘volume’  
> cont for ‘continued’  
> p for ‘page’  
> para for ‘paragraph’
Abbreviations are generally not good for readability and can be misunderstood. Avoid using them in general content where possible.
**Like this**
> Thank you for your email about errors in the third paragraph of the webpage *How to apply for a special use permit*.
**Not this**
> Thank you for your email about errors in the third para of the webpage *How to apply for a special use permit*.
Abbreviations are useful in very limited circumstances:
- in a table or chart, where space is unavailable for the full form of the word – provide a note under the table or chart giving the full form  
- when using ‘cont’ to show continuing text in another part of content (for example, on another page of a print newsletter) – the full form of the word is more helpful where space allows.
Semi-formal and informal content uses abbreviations more often. Use abbreviations only if users will understand what they mean. If there’s any doubt, define the abbreviation on first use.
Avoid using abbreviations in any public-facing content.
---
### Accessibility requirements
Avoid (or explain) unusual words, phrases, idioms and so on.
**WCAG quick reference:**
- 3.1.3 Unusual words – level AAA  
- 3.1.4 Abbreviations – level AAA
---",Style Guide Content/Abbreviations.md,370,1868,
e1afd381-c8ed-4a4e-979e-db9d93be34bf,Abbreviations.md,"['Abbreviations', 'Don’t put a full stop after most abbreviations']",58,76,198,#abbreviations/dont-put-a-full-stop-after-most-abbreviations,,"## Don’t put a full stop after most abbreviations
Don’t place a full stop after an abbreviation.
**Exceptions:**
- when the abbreviation ends a sentence and isn’t followed by another punctuation mark  
- for abbreviations of scientific names for plants and animals  
- for the abbreviation ‘n.d.’ (meaning ‘no date’) for the year of publication in references.
**Example**
> It’s listed as a container of ‘misc goods’. [No full stop after the abbreviation]  
> The full name of the company is Sizzling Outback Tours Inc. [A full stop after the abbreviation ends the sentence]  
> Have you reviewed the relevant para? [No full stop after the abbreviation: another punctuation mark ends the sentence]  
> *Xanthorrhoea glauca subsp. angustifolia* [Full stop in the abbreviation for ‘subspecies’]  
> Office of Parliamentary Counsel (n.d.) *Glossary*, Federal Register of Legislation website, accessed 12 January 2020. [No date of publication on this webpage]
---",Style Guide Content/Abbreviations.md,1870,2829,
d1cfdfbe-c3dd-4351-b047-cf2370a0a205,Abbreviations.md,"['Abbreviations', 'Capitalise the same way as the spelt-out version']",77,86,37,#abbreviations/capitalise-the-same-way-as-the-spelt-out-version,,"## Capitalise the same way as the spelt-out version
Use the same capitalisation as for the unabbreviated word.
**Example**
> misc for ‘miscellaneous’  
> Dec for ‘December’
---",Style Guide Content/Abbreviations.md,2831,3007,
5aaf2116-c0fa-443d-9e56-8aab6a4953b8,Abbreviations.md,"['Abbreviations', 'Don’t abbreviate the first word in a sentence']",87,95,36,#abbreviations/dont-abbreviate-the-first-word-in-a-sentence,,"## Don’t abbreviate the first word in a sentence
Write out the abbreviated term in full.
**Example**
> Appendix B explains this further. [Not ‘App B’]
---",Style Guide Content/Abbreviations.md,3009,3163,
8d5f2156-8276-4cf4-8437-246679ed9bde,Abbreviations.md,"['Abbreviations', 'Add ‘s’ to create plural abbreviations']",96,105,51,#abbreviations/add-s-to-create-plural-abbreviations,,"## Add ‘s’ to create plural abbreviations
Add an ‘s’. One exception is ‘pp’ (pages), which is used when referring to multiple pages.
**Example**
> I’ve sent you some paras to check.  
> Refer to pp 58–64.
---",Style Guide Content/Abbreviations.md,3165,3373,
eeffce17-eebe-408f-b26d-b85b8cbfc0ea,Abbreviations.md,"['Abbreviations', 'Release notes']",106,123,259,#abbreviations/release-notes,,"## Release notes
The digital edition recommends avoiding use of abbreviations in general content, and in any public-facing content. It follows the *Content Guide’s* advice to avoid using Latin shortened forms.
The digital edition lists common shortened forms and provides advice on the limited circumstances where they could be used and how to punctuate them.
This is a departure from advice in the sixth edition, which listed ‘thoroughly anglicised’ shortened forms used regularly in publications. It did not explicitly warn against their use. The sixth edition recommended against using ‘i.e.’, ‘e.g.’ and ‘etc.’ in paragraph text and in formal content.
The digital edition removes the sixth edition requirement to use full stops with non-Latin abbreviations. Exceptions to this rule are:
- Latin shortened forms (including for the formal names of plants and animals)  
- the abbreviation for ‘no date’ (n.d.) used in referencing and citation.
The new general rule is supported by corpus information checked with the Australian National Dictionary Centre. It is consistent with the recommendation to use minimal punctuation. The removal of full stops affects style for abbreviations of:
- Australian place names  
- organisation names  
- months and days of the week.",Style Guide Content/Abbreviations.md,3375,4644,
287c8344-1306-4d9e-a92b-a145d430b4b7,Academics and professionals.md,['Academics and professionals'],1,6,48,#academics-and-professionals,,"# Academics and professionals
Follow these rules to address and title academics and professionals correctly. The guidance focuses on academics, medical practitioners, dentists and veterinarians. Apply the rules when writing about individuals in other professions.
---",Style Guide Content/Academics and professionals.md,0,267,
6a6c1f99-dde0-4cfa-93b2-63fab3a062dc,Academics and professionals.md,"['Academics and professionals', 'Guidance']",7,21,109,#academics-and-professionals/guidance,,"## Guidance
- Use initial capitals for the titles of individual academics and professionals  
- Use full titles in certain contexts  
- Titles immediately before a name  
- Titles that replace a name  
- Titles after a name  
- Use lower case for titles used in a generic way  
- Use title, name and post-nominals at first mention  
- Write post-nominals after the name in academic and professional titles  
- Titles for academics  
- Titles for medical practitioners, dentists and veterinarians
---",Style Guide Content/Academics and professionals.md,269,768,
d8861bd7-c3a8-4352-bdbe-fc73a2e6ce17,Academics and professionals.md,"['Academics and professionals', 'Use initial capitals for the titles of individual academics and professionals']",22,33,78,#academics-and-professionals/use-initial-capitals-for-the-titles-of-individual-academics-and-professionals,,"## Use initial capitals for the titles of individual academics and professionals
The academic and professional titles held by individuals usually have initial capitals. This includes honorary titles.
Use lower case if you use a title generically.
**Example**
> Adjunct Professor Monty Chiratte [Honorary academic title]  
> All general surgeons at the hospital attended Wednesday’s forum. [Generic use]
---",Style Guide Content/Academics and professionals.md,770,1176,
1eee6129-2880-42a1-bf45-a1be1f9aa67d,Academics and professionals.md,"['Academics and professionals', 'Use full titles in certain contexts']",34,52,148,#academics-and-professionals/use-full-titles-in-certain-contexts,,"## Use full titles in certain contexts
Academics and professionals are often addressed by their ‘full title’. A full title includes the title or honorific (with initial capitals), name, post-nominals, position and organisation.
Use a full title:
- to introduce an individual as speaker  
- in address and signature blocks in correspondence  
- in official records of proceedings  
- in lists in organisational publications such as annual reports  
- if it is important to know where an individual works.
A full title is often about using titles in a display or presentation context (display text).
**Example**
> Professor Margaret Sheil AO, Vice-Chancellor and President, Queensland University of Technology [Full title]
---",Style Guide Content/Academics and professionals.md,1178,1902,
e1e81f87-1969-4e84-9971-3d97b6f3162b,Academics and professionals.md,"['Academics and professionals', 'Titles immediately before a name']",53,79,404,#academics-and-professionals/titles-immediately-before-a-name,,"## Titles immediately before a name
Use initial capitals for titles that appear immediately before a person’s name. Do this unless the title is generic.
Also use initial capitals for the shortened forms of titles.
**Example**
> Our new vice-chancellor and president is Professor Rufus Black.  
> We welcome Dr Jamilah Mulyadi to our clinic. Dr Mulyadi is now available for skin examinations.
### Shortened forms for titles immediately before a name
Only use shortened forms of titles in limited circumstances. People might understand common contractions like ‘Prof’ for ‘Professor’, but some shortened forms are confusing. For example, the initialism for ‘Pro Vice-Chancellor’ is ‘PVC’. To ensure your content is readable, write the title in full.
Shortened forms are sometimes necessary because of limited space — for example, in tables. List the full form of any title that people might find confusing in a note.
The space available for image captions can be limited, but write the full names and titles as a default. If you have to use initials and the shortened forms of titles in a caption, always include the full forms in body text to provide context.
‘Dr’ is an exception in all instances. Like ‘Ms’ and ‘Mr’, ‘Dr’ is easy to understand when it appears before a name.
**Example**
> Departmental officers recently attended Upsilon University’s annual Copyright Symposium. The academic panel (pictured below), chaired by Vice-Chancellor Tom Dhillon, discussed recent cases with implications for fair dealing provisions of the Copyright Act 1968. [Body text: spelt-out titles]  
> Left to right: Associate Professor Sara Baird, Vice-Chancellor Tom Dhillon, Dean Frank Ealing, Adjunct Professor Olena Iraklidis, Dr Celia Nieminen [Image caption: preferred style]  
> Left to right: Assoc Prof S Baird, VC T Dhillon, Dean F Ealing, Adj Prof O Iraklidis, Dr C Nieminen [Image caption: only for limited space]
---",Style Guide Content/Academics and professionals.md,1904,3818,
d4029938-d3b1-4046-b70e-9e3b8dbe2da3,Academics and professionals.md,"['Academics and professionals', 'Titles that replace a name']",80,100,203,#academics-and-professionals/titles-that-replace-a-name,,"## Titles that replace a name
Use initial capitals for official titles that replace a name.
Titles replacing a name also have initial capitals:
- when you address someone directly  
- for salutations in correspondence.
For all other uses, titles that replace a name should be lower case.
These other uses include abbreviated titles and titles given by an organisation to a role or position. Academic and professional organisations might capitalise such titles as a mark of respect or status, but this is not Australian Government style. Treat them as generic and use lower case.
**Example**
> The Vice-Chancellor of the University of Tasmania visited last week. [Initial capitals: official title replacing name]  
> The vice-chancellor visited Burnie campus last week. [Lower case: abbreviated title replacing name]  
> Dear Chancellor [Initial capital: salutation]  
> ‘We note your concerns Doctor. Thank you for bringing this evidence before the committee’. [Initial capital: direct address]
---",Style Guide Content/Academics and professionals.md,3820,4818,
